OperatingPoint,measurementType,sysType,jetFlavor,cvlMin,cvlMax,cvbMin,cvbMax,formula
shape,iterativefit,central,0,0.02,0.04,0.52,0.54,1.1494889259
shape,iterativefit,central,0,0.02,0.04,0.54,0.56,1.1494889259
shape,iterativefit,central,0,0.02,0.04,0.56,0.58,1.1494889259
shape,iterativefit,central,0,0.02,0.04,0.58,0.6,1.1494889259
shape,iterativefit,central,0,0.02,0.04,0.6,0.62,0.9565122724
shape,iterativefit,central,0,0.02,0.04,0.62,0.64,0.9565122724
shape,iterativefit,central,0,0.02,0.04,0.64,0.66,0.8537390828
shape,iterativefit,central,0,0.02,0.04,0.66,0.68,0.8488543034
shape,iterativefit,central,0,0.02,0.04,0.68,0.7,0.8513821363
shape,iterativefit,central,0,0.02,0.04,0.7,0.72,0.8610825539
shape,iterativefit,central,0,0.02,0.04,0.72,0.74,0.8753474951
shape,iterativefit,central,0,0.02,0.04,0.74,0.76,0.8617377281
shape,iterativefit,central,0,0.02,0.04,0.76,0.78,0.8617377281
shape,iterativefit,central,0,0.02,0.04,0.78,0.8,0.8617377281
shape,iterativefit,central,0,0.02,0.04,0.8,0.82,0.8660162091
shape,iterativefit,central,0,0.02,0.04,0.82,0.84,0.8660162091
shape,iterativefit,central,0,0.02,0.04,0.84,0.86,0.8660162091
shape,iterativefit,central,0,0.02,0.04,0.86,0.88,0.9522346258
shape,iterativefit,central,0,0.02,0.04,0.88,0.9,0.9843171239
shape,iterativefit,central,0,0.02,0.04,0.9,0.92,1.036716938
shape,iterativefit,central,0,0.02,0.04,0.92,0.94,1.0968575478
shape,iterativefit,central,0,0.02,0.04,0.94,0.96,1.0968575478
shape,iterativefit,central,0,0.02,0.04,0.96,0.98,1.0968575478
shape,iterativefit,central,0,0.02,0.04,0.98,1.0,1.0968575478
shape,iterativefit,central,0,0.04,0.06,0.0,0.02,1.813939929
shape,iterativefit,central,0,0.04,0.06,0.02,0.04,1.813939929
shape,iterativefit,central,0,0.04,0.06,0.04,0.06,1.813939929
shape,iterativefit,central,0,0.04,0.06,0.06,0.08,1.813939929
shape,iterativefit,central,0,0.04,0.06,0.08,0.1,1.5419106483
shape,iterativefit,central,0,0.04,0.06,0.1,0.12,1.5419106483
shape,iterativefit,central,0,0.04,0.06,0.12,0.14,1.5419106483
shape,iterativefit,central,0,0.04,0.06,0.14,0.16,1.5419106483
shape,iterativefit,central,0,0.04,0.06,0.16,0.18,1.5419106483
shape,iterativefit,central,0,0.04,0.06,0.18,0.2,1.5419106483
shape,iterativefit,central,0,0.04,0.06,0.2,0.22,1.6757971048
shape,iterativefit,central,0,0.04,0.06,0.22,0.24,1.6757971048
shape,iterativefit,central,0,0.04,0.06,0.24,0.26,1.6757971048
shape,iterativefit,central,0,0.04,0.06,0.26,0.28,1.6757971048
shape,iterativefit,central,0,0.04,0.06,0.28,0.3,1.6757971048
shape,iterativefit,central,0,0.04,0.06,0.3,0.32,1.6757971048
shape,iterativefit,central,0,0.04,0.06,0.32,0.34,1.3583030701
shape,iterativefit,central,0,0.04,0.06,0.34,0.36,1.3583030701
shape,iterativefit,central,0,0.04,0.06,0.36,0.38,1.3583030701
shape,iterativefit,central,0,0.04,0.06,0.38,0.4,1.3583030701
shape,iterativefit,central,0,0.04,0.06,0.4,0.42,1.3583030701
shape,iterativefit,central,0,0.04,0.06,0.42,0.44,1.3170571327
shape,iterativefit,central,0,0.04,0.06,0.44,0.46,1.3170571327
shape,iterativefit,central,0,0.04,0.06,0.46,0.48,1.3170571327
shape,iterativefit,central,0,0.04,0.06,0.48,0.5,1.3170571327
shape,iterativefit,central,0,0.04,0.06,0.5,0.52,1.3170571327
shape,iterativefit,central,0,0.04,0.06,0.52,0.54,1.1494889259
shape,iterativefit,central,0,0.04,0.06,0.54,0.56,1.1494889259
shape,iterativefit,central,0,0.04,0.06,0.56,0.58,1.1494889259
shape,iterativefit,central,0,0.04,0.06,0.58,0.6,1.1494889259
shape,iterativefit,central,0,0.04,0.06,0.6,0.62,0.9565122724
shape,iterativefit,central,0,0.04,0.06,0.62,0.64,0.9565122724
shape,iterativefit,central,0,0.04,0.06,0.64,0.66,0.8537390828
shape,iterativefit,central,0,0.04,0.06,0.66,0.68,0.8488543034
shape,iterativefit,central,0,0.04,0.06,0.68,0.7,0.8513821363
shape,iterativefit,central,0,0.04,0.06,0.7,0.72,0.8610825539
shape,iterativefit,central,0,0.04,0.06,0.72,0.74,0.8753474951
shape,iterativefit,central,0,0.04,0.06,0.74,0.76,0.8617377281
shape,iterativefit,central,0,0.04,0.06,0.76,0.78,0.8617377281
shape,iterativefit,central,0,0.04,0.06,0.78,0.8,0.8617377281
shape,iterativefit,central,0,0.04,0.06,0.8,0.82,0.9062959552
shape,iterativefit,central,0,0.04,0.06,0.82,0.84,0.8660162091
shape,iterativefit,central,0,0.04,0.06,0.84,0.86,0.8660162091
shape,iterativefit,central,0,0.04,0.06,0.86,0.88,0.9522346258
shape,iterativefit,central,0,0.04,0.06,0.88,0.9,0.9843171239
shape,iterativefit,central,0,0.04,0.06,0.9,0.92,1.036716938
shape,iterativefit,central,0,0.04,0.06,0.92,0.94,1.0968575478
shape,iterativefit,central,0,0.04,0.06,0.94,0.96,1.0968575478
shape,iterativefit,central,0,0.04,0.06,0.96,0.98,1.0968575478
shape,iterativefit,central,0,0.04,0.06,0.98,1.0,1.0968575478
shape,iterativefit,central,0,0.06,0.08,0.0,0.02,1.813939929
shape,iterativefit,central,0,0.06,0.08,0.02,0.04,1.813939929
shape,iterativefit,central,0,0.06,0.08,0.04,0.06,1.813939929
shape,iterativefit,central,0,0.06,0.08,0.06,0.08,1.813939929
shape,iterativefit,central,0,0.06,0.08,0.08,0.1,1.5419106483
shape,iterativefit,central,0,0.06,0.08,0.1,0.12,1.5419106483
shape,iterativefit,central,0,0.06,0.08,0.12,0.14,1.5419106483
shape,iterativefit,central,0,0.06,0.08,0.14,0.16,1.5419106483
shape,iterativefit,central,0,0.06,0.08,0.16,0.18,1.5419106483
shape,iterativefit,central,0,0.06,0.08,0.18,0.2,1.5419106483
shape,iterativefit,central,0,0.06,0.08,0.2,0.22,1.6757971048
